Key;PET::Histogram::ih.entropy;PET::GLCM::cm.sum.avg;PET::Histogram::ih.qcod;PET::IVHistogram::ivh.I10minusI90;PET::NGTDM::ngt.busyness;PET::Intensity::stat.medad;PET::GLSZM::szm.lgze;PET::GLSZM::szm.lzhge;PET::Histogram::ih.mode;PET::Intensity::stat.max;PET::GLSZM::szm.sze;PET::GLDZM::dzm.zd.entr;PET::GLSZM::szm.szhge;PET::Histogram::ih.min.grad;PET::GLCM::cm.dissimilarity;PET::GLDZM::dzm.sdhge;PET::GLDZM::dzm.lgze;PET::Intensity::loc.peak.global;PET::Intensity::stat.energy;PET::GLRLM::rlm.srhge;PET::NGLDM::ngl.glnu.norm;PET::NGLDM::ngl.hdlge;PET::GLRLM::rlm.rlnu.norm;PET::GLDZM::dzm.zdnu;PET::NGLDM::ngl.lde;PET::GLSZM::szm.lze;PET::NGLDM::ngl.glnu;PET::NGLDM::ngl.dc.var;PET::GLRLM::rlm.glnu.norm;PET::GLRLM::rlm.glnu;PET::Histogram::ih.kurt;PET::GLRLM::rlm.lre;PET::Intensity::stat.P90;PET::GLSZM::szm.z.perc;PET::IVHistogram::ivh.I90;PET::GLDZM::dzm.lde;PET::GLDZM::dzm.ldlge;PET::GLCM::cm.contrast;PET::Histogram::ih.cov;PET::GLCM::cm.auto.corr;PET::GLRLM::rlm.rl.entr;PET::Histogram::ih.medad;PET::Intensity::stat.median;PET::GLCM::cm.energy;PET::GLRLM::rlm.rl.var;PET::NGLDM::ngl.hde;PET::GLSZM::szm.zs.entr;PET::GLCM::cm.inv.diff.mom;PET::IVHistogram::ivh.V10;PET::GLRLM::rlm.lgre;PET::GLCM::cm.inv.diff.norm;PET::NGLDM::ngl.hdhge;PET::GLRLM::rlm.srlge;PET::GLRLM::rlm.sre;PET::GLCM::cm.clust.prom;PET::GLCM::cm.joint.entr;PET::GLSZM::szm.szlge;PET::GLCM::cm.info.corr.2;PET::GLRLM::rlm.rlnu;PET::Histogram::ih.max;PET::GLCM::cm.inv.diff.mom.norm;PET::NGTDM::ntg.complexity;PET::Histogram::ih.skew;PET::Intensity::stat.var;PET::GLCM::cm.clust.shade;PET::GLSZM::szm.zs.var;PET::Morphological::morph.area;PET::GLSZM::szm.lzlge;PET::NGLDM::ngl.dc.entr;PET::Morphological::morph.approx.vol;PET::Morphological::morph.vol;PET::Intensity::stat.qcod;PET::Intensity::stat.rms;PET::Intensity::stat.range;PET::GLCM::cm.diff.entr;PET::GLCM::cm.sum.var;PET::Morphological::morph.a.dens.aabb;PET::Intensity::stat.sum;PET::GLSZM::szm.glnu;PET::Intensity::loc.peak.local;PET::GLRLM::rlm.gl.var;PET::NGTDM::ngt.strength;PET::Histogram::ih.min;PET::Morphological::morph.asphericity;PET::GLSZM::szm.glnu.norm;PET::GLDZM::dzm.zd.var;PET::Morphological::morph.sphericity;PET::GLSZM::szm.zsnu;PET::IVHistogram::ivh.I10;PET::Intensity::stat.rmad;PET::Intensity::stat.iqr;PET::Histogram::ih.mad;PET::GLSZM::szm.gl.var;PET::GLCM::cm.diff.avg;PET::GLCM::cm.sum.entr;PET::Intensity::stat.skew;PET::GLCM::cm.inv.diff;PET::GLDZM::dzm.gl.var;PET::Intensity::stat.kurt;PET::Histogram::ih.rmad;PET::Histogram::ih.var;PET::GLDZM::dzm.sde;PET::NGLDM::ngl.gl.var;PET::Intensity::stat.P10;PET::Intensity::stat.mean;PET::Histogram::ih.median;PET::GLRLM::rlm.hgre;PET::Histogram::ih.max.grad;PET::Morphological::morph.com;PET::Morphological::morph.v.dens.aabb;PET::GLRLM::rlm.lrlge;PET::GLDZM::dzm.zdnu.norm;PET::GLDZM::dzm.z.perc;PET::GLRLM::rlm.lrhge;PET::IVHistogram::ivh.V90;PET::GLSZM::szm.zsnu.norm;PET::GLSZM::szm.hgze;PET::GLDZM::dzm.ldhge;PET::Intensity::stat.cov;PET::GLCM::cm.info.corr.1;PET::GLDZM::dzm.hgze;PET::Histogram::ih.mean;PET::Morphological::morph.av;PET::GLDZM::dzm.glnu.norm;PET::Morphological::morph.comp.1;PET::Morphological::morph.sph.dispr;PET::Intensity::stat.mad;PET::NGLDM::ngl.dc.energy;PET::GLRLM::rlm.r.perc;PET::NGLDM::ngl.lgce;PET::GLCM::cm.joint.avg;PET::GLCM::cm.corr;PET::Histogram::ih.min.grad.gl;PET::IVHistogram::ivh.V10minusV90;PET::GLCM::cm.diff.var;PET::Morphological::morph.comp.2;PET::NGLDM::ngl.hgce;PET::NGTDM::ngt.contrast;PET::GLDZM::dzm.glnu;PET::NGTDM::ngt.coarseness;PET::GLCM::cm.inv.var;PET::NGLDM::ngl.ldhge;PET::GLDZM::dzm.sdlge;PET::Histogram::ih.max.grad.gl;PET::NGLDM::ngl.ldlge;PET::Intensity::stat.min;PET::Histogram::ih.uniformity;PET::GLCM::cm.joint.var;PET::GLCM::cm.joint.max
2;5.784248103;74.69202699;6.110141464;37.80000056;0.284716855;1.767426763;0.002123248;81604.76272;0.134630561;3.637246132;0.451335417;12.03347802;613.2799196;-43;4.152181636;234.0322148;0.001717471;3.381126743;64883.31768;1577.978746;6.37E-05;0.00150004;0.99995323;635.7085117;0.99954399;57.72776985;1.047060254;0.000607644;6.37E-05;13.61090895;-0.830256372;1.000070157;2.882925272;0.255730528;19.89203008;18.00927247;0.011241126;30.24660521;0.394927769;1576.006797;13.95916981;12.04500607;0.084601492;0.001201774;2.34E-05;1.001824041;8.46482964;0.237236115;0.989846173;0.00149838;0.957678177;1580.482516;0.001498364;0.999982461;1214805.68;10.16583358;0.000958177;0.966902882;213796.0002;72.70266724;0.996396603;3173.700658;0.235373441;0.514985425;3808.158114;42.43680755;14954.77567;0.080832345;13.95900651;131576;131328.6667;0.305684645;1.986200917;3.55264464;3.582222726;755.3747796;0.721755582;30460.30871;83.63956253;3.372600472;205.997378;3.0202399;1.691046953;0.196895098;0.019885773;5.149392191;0.835495109;904.2563005;57.69203064;0.463397636;1.13871634;34.28343718;187.4331617;4.152181636;6.735504258;0.236114795;0.326223349;189.4621096;-0.830717631;0.463397636;203.6585505;0.317894594;205.9941638;0.992746174;1.852028255;34.86988106;1578.00264;75;0.463499783;0.668625095;0.001498445;0.151143251;0.255730528;1578.098217;0.014896334;0.214991988;1431.882073;41042.11229;0.387480508;-0.236897907;1497.385225;36.13546544;0.113872897;0.000240808;0.040514898;1.196895098;0.607469294;6.37E-05;0.999976615;0.001498367;37.34601349;0.922999537;58.69104828;0.974949839;13.0059925;0.583219096;1577.997586;0.145736624;1.012838802;0.001910675;0.230029012;1577.376354;0.001143574;23.69104962;0.001497948;0.084601492;0.020132696;196.4053462;0.004230362
20;5.407309496;60.60527712;4.617615698;29.40000044;0.410277794;1.447633862;0.00378422;1028117.496;0.07319966;3.32056427;0.465990702;11.4644662;413.1965822;-171.5;2.83478361;163.6176248;0.003061466;3.135448927;54957.81578;1051.350656;5.27E-05;0.00186688;0.999955853;522.4939929;0.999569563;1117.162898;1.101104787;0.000573586;5.27E-05;14.31355243;0.170274426;1.000066222;2.362940311;0.135348415;17.86399341;14.8540636;0.0142778;18.14697653;0.374980771;1028.962722;14.25381522;8.546770469;0.07319966;0.002849936;2.21E-05;1.001721747;8.215151256;0.354570994;0.993639103;0.001864968;0.968549717;1053.332874;0.001864949;0.999983444;663543.5874;9.284788105;0.002256714;0.975171195;271799.0003;65.67070007;0.99748103;2354.160441;0.679893059;0.315494104;6807.465387;1062.575315;18500.20999;1.473958472;14.25366222;167272;166952;0.233484494;1.62124295;3.24736461;3.12160074;460.9982931;0.732507523;31799.1081;70.93992933;3.098486927;126.1988445;2.173435975;1.44766748;0.261725216;0.025067113;4.647957772;0.792565598;629.5272085;47.26399385;0.297360895;0.695957422;27.9438467;138.7822116;2.83478361;6.360913529;0.681265542;0.427696182;143.2180265;0.170447597;0.297360895;122.0735177;0.383130258;126.197638;0.8909145;1.520833521;27.94553417;1051.369516;120.5;1.853648099;0.62332736;0.001865042;0.184626853;0.135348415;1051.444957;0.010043522;0.222447777;883.5706714;24826.81629;0.369329457;-0.279373764;939.0760561;29.46468022;0.110811551;0.000357602;0.037432747;1.261725216;0.442087747;5.27E-05;0.999977926;0.001864951;30.30263856;0.924252715;30.44766522;0.983595581;10.11097851;0.497858185;1051.37145;0.08117682;1.012014134;0.0013661;0.325768049;1050.881095;0.002281026;23.44766537;0.001864469;0.07319966;0.02877236;119.7863174;0.010363969
21;5.678311643;58.51927286;4.404985872;38.05000057;0.198555382;1.364657758;0.003146721;30601.75051;1.075447798;4.452088356;0.483979478;11.52905407;514.5855779;-24;4.482262151;506.6696135;0.000511249;4.13022793;63635.37948;2492.088983;0.000101854;0.000559212;0.999984938;450.7085869;0.999853143;45.22920892;1.040336793;0.000195771;0.000101851;13.52390026;-0.239129442;1.000022594;3.494230032;0.289602506;31.8528318;17.98174442;0.005522242;36.43148696;0.509118869;1040.767489;13.2784729;11.48123627;1.025141597;0.001312659;7.53E-06;1.000587429;8.161873904;0.227408361;0.985999608;0.000558668;0.953251205;2492.721409;0.000558662;0.999994352;1581034.188;10.1519533;0.001753678;0.959125892;132779;88.49977112;0.995386127;3569.527975;0.752453947;0.519070466;14346.91152;33.3059385;11573.90215;0.177668764;13.27868088;81712;81464.66667;0.221598154;2.496039147;3.426946759;3.694607585;774.9960205;0.613544431;24409.41061;63.44421907;4.13022793;207.6280801;4.333544155;20.37803268;0.273550465;0.02144835;5.149945073;0.785206419;713.1555105;69.90283237;0.42918119;1.034539819;25.58298317;182.3419672;4.482262151;6.680663846;0.752997916;0.315925846;186.574968;-0.239551639;0.42918119;202.8195075;0.327266404;207.6281802;1.591805339;2.389799355;44.13272985;2492.095107;62.5;0.509855757;0.476201054;0.000558688;0.152369367;0.289602506;2492.119604;0.019776777;0.241093817;1065.564909;71082.66909;0.301475289;-0.221192141;2641.742945;27.97278252;0.142072663;0.000340809;0.0369126;1.273550465;0.591750018;0.000101816;0.999992469;0.00055867;29.25963643;0.910203964;64.37803399;0.966222831;16.34081222;0.484118327;2492.084495;0.175553796;1.00811359;0.002455635;0.223520913;2491.925267;0.000250759;28.37803251;0.000558535;1.025141597;0.022597422;202.8568769;0.004553878
23;4.428196237;46.69203187;3.148497456;13.7500002;1.045277773;1.120748999;0.004727323;5022166.034;0.01856951;1.94824481;0.37202988;10.41452397;156.0044272;-295;1.832852726;214.5642693;0.010102215;1.73816381;30956.08744;548.4452486;5.16E-05;0.002975473;0.999959114;494.6946676;0.999601364;7700.566107;1.164592284;0.000531232;5.16E-05;15.13896659;0.138675457;1.00006133;1.466244817;0.060636931;15.62139043;9.11687363;0.025152208;6.55611633;0.231075911;568.8420206;14.30410298;4.26067396;0.01856951;0.007466574;2.04E-05;1.001594543;7.782691032;0.436554376;0.998715507;0.002972153;0.970195788;549.3210612;0.002972121;0.999984668;33160.16203;7.674095989;0.002342454;0.945087276;293483.0002;38.57021332;0.998069174;655.4067612;-0.440461021;0.073087118;-475.9975411;7428.593534;24407.96513;12.70177712;14.30396252;180616;180190;0.15903578;1.170954219;1.9296753;2.558075417;101.7782944;0.638417167;25722.39399;65.83710738;1.683565145;29.23516018;0.588100949;0.367628306;0.582074727;0.048091386;3.697398463;0.632081395;207.1314828;29.37139064;0.151206259;0.366370618;21.85855559;35.86679894;1.832852726;5.349963092;-0.443364719;0.49846759;37.1022164;0.137372383;0.151206259;28.24130322;0.616425723;29.23484642;0.779811144;1.139318509;22.97566184;548.4535907;196.5;1.322818281;0.356727114;0.002972281;0.361354761;0.060636931;548.4869593;0.003543429;0.151301302;435.2242513;5993.067992;0.237287721;-0.254389208;426.4456923;22.9978741;0.135456824;0.000735796;0.026659892;1.582074727;0.215845655;5.16E-05;0.999979557;0.002972135;23.34601594;0.87896521;29.3676278;0.995172078;3.196767116;0.252533514;548.4534973;0.037187058;1.007304602;0.000903056;0.39336541;548.2366063;0.009141573;17.36762898;0.002971301;0.01856951;0.054202733;27.08360267;0.017782414
24;5.125420908;45.0061343;3.647927286;25.20000038;0.30338979;1.059819439;0.009320394;236751.4519;0.671503901;3.019387007;0.387899637;10.47190898;188.0227875;-72.5;2.747797112;272.7555284;0.001308948;2.679342431;32284.07412;1213.682874;0.00010031;0.001118337;0.999971082;273.680253;0.999718045;421.7947997;1.067293233;0.000375799;0.000100307;13.87427522;-0.402689014;1.000043378;2.386217117;0.133740602;22.5655676;15.93394238;0.010889452;13.98718962;0.412313176;577.9364552;13.31144712;7.182642714;0.620778382;0.002993628;1.45E-05;1.00112782;8.129921428;0.325728944;0.985150376;0.001117003;0.961807884;1214.651573;0.00111699;0.999989155;226811.3708;8.945096181;0.005022956;0.960681374;138314.0001;59.52404404;0.996929797;1114.521135;0.4417893;0.209808458;2189.730296;365.8868612;10943.23141;1.158700479;13.31134643;85120;84886.66667;0.185042939;1.74190054;2.398608625;3.047047363;300.1809536;0.695780227;17881.56081;42.78777231;2.513482312;83.92427949;2.037643397;12.23799419;0.171570619;0.030068709;5.24660272;0.853555034;232.5151089;47.76556798;0.260468077;0.615499973;20.05774804;88.18929903;2.747797112;6.073644359;0.443576427;0.406489646;92.00340092;-0.404493868;0.260468077;80.33548398;0.416015191;83.92338064;1.12650001;1.680597821;31.77126378;1213.692149;57;0.392408055;0.637976992;0.001117054;0.192326249;0.133740602;1213.72925;0.005827068;0.163397828;495.3042867;28175.73619;0.27255095;-0.250600854;1117.785093;21.73834586;0.128915787;0.000708667;0.041835616;1.171570619;0.368708945;0.00010031;0.999985541;0.001117004;22.50306715;0.910957302;34.23799394;0.979323308;6.436800899;0.621862809;1213.686961;0.087980616;1.008432888;0.002594755;0.312593727;1213.445808;0.000810901;28.23799409;0.00111667;0.620778382;0.032922738;78.54203582;0.00945208
25;5.054122022;43.62696022;4.325745811;22.30000033;0.500160789;1.031034174;0.006676638;374423.2174;0.257709712;2.80086422;0.404624131;10.91173859;202.0519735;-117;2.667487836;179.970266;0.002563749;2.465424473;28567.56726;737.0101927;7.08E-05;0.002238068;0.999930539;396.5258799;0.999322755;666.6356108;1.097265222;0.000902177;7.08E-05;14.263172;0.064246429;1.000104195;1.851388454;0.124613003;14.7541943;14.33850932;0.017393047;14.28407319;0.393914998;538.0079355;13.82629993;6.624272494;0.257709712;0.003490623;3.47E-05;1.002708978;8.079505859;0.349788604;0.98619711;0.002233648;0.964513247;739.3872904;0.002233606;0.999973951;209791.8226;8.847673939;0.002601354;0.958904308;201531.0005;55.33501434;0.997138787;1315.598702;0.412910891;0.181732545;1681.175402;602.237489;16050.9017;1.790635445;13.82605907;124032;123749.6667;0.218954076;1.357421581;2.543154508;3.036361315;263.0042255;0.710971904;19980.6852;63.11490683;2.324080702;72.693277;1.534721397;5.091417789;0.336552283;0.032668171;4.693819683;0.748193702;347.6925466;37.05419463;0.231893264;0.550495207;19.93674621;83.65259633;2.667487836;6.014721511;0.414255139;0.4258438;86.79879918;0.063808544;0.231893264;69.90697131;0.432537984;72.69301596;0.735704899;1.288743885;25.2924206;737.0327894;82.5;0.647079554;0.558034211;0.002233819;0.205241139;0.124613003;737.1231761;0.004192466;0.179965086;503.4994824;17100.92336;0.330787993;-0.249269271;713.3657334;21.2254901;0.129704606;0.000524028;0.034333648;1.336552283;0.335359341;7.08E-05;0.99996527;0.002233628;21.81348011;0.896973127;29.09141909;0.982004644;7.168582092;0.418834207;737.0373169;0.07186489;1.01242236;0.001654095;0.32070413;736.4498236;0.001628155;23.09141776;0.002232518;0.257709712;0.034985911;69.32207467;0.013525979
27;5.593017229;58.70065547;4.902029024;36.15000054;0.073797086;1.35141166;0.003767876;14942.62242;0.655883551;4.141223431;0.48029506;9.986170827;511.7237402;-23.5;5.071376334;472.3687956;0.00085877;3.641986905;13015.03166;1723.857765;0.000334854;0.000911545;0.999949058;244.5476893;0.999503311;19.5653884;1.011258278;0.000661813;0.000334838;13.14539341;0.142916494;1.000076416;3.037504911;0.336754967;24.60972906;7.611602753;0.003572537;44.79179603;0.494922508;1028.681532;11.54925332;10.74773015;0.605486453;0.001303029;2.55E-05;1.001986755;7.838469815;0.202503857;0.987086093;0.000908707;0.948558723;1725.242568;0.00090868;0.999980896;1485500.071;10.18390454;0.002454168;0.941379117;39257.00005;82.17189026;0.994578002;4569.157371;0.888306251;0.480162908;14829.1904;10.74735042;4687.463202;0.058225756;11.54907456;24160;24030.33333;0.247047946;2.075960773;3.535736978;3.849241696;713.7510594;0.87714506;5909.832301;22.16814159;3.611558298;192.0659944;14.09767554;12.01431656;0.163984553;0.021797583;1.841214593;0.85911793;244.8741396;60.7597296;0.394077231;0.936407685;25.7070093;190.6699264;5.071376334;6.606396227;0.88844546;0.292081617;195.2901022;0.141636279;0.394077231;187.4569108;0.446926144;192.0651574;1.228281617;1.956898113;35.55626886;1723.871202;25;0.219319431;0.92027931;0.000908815;0.240459871;0.336754967;1723.924948;0.016225166;0.240780865;1050.018682;22557.10196;0.354100133;-0.19282711;1860.512312;27.66390742;0.195064427;0.000987152;0.042245266;1.163984553;0.557801378;0.000334854;0.999974529;0.00090872;29.35032773;0.881900421;29.01431548;0.970860927;19.07293878;0.634100871;1723.845202;0.172427309;1.003933137;0.006628653;0.195975113;1723.49586;0.000570509;24.01431481;0.000908014;0.605486453;0.024934871;189.6357138;0.00466262
28;4.973275003;47.51872706;3.1682493;19.00000028;0.317241638;1.116784519;0.004616713;102979.8047;0.318025529;3.75300622;0.442603806;11.28286492;382.7128881;-112.5;3.26578836;240.4484678;0.001684364;3.403183447;31022.59025;905.697719;7.50E-05;0.001594782;0.999977542;511.5262736;0.999781038;195.5535499;1.027443252;0.000291864;7.50E-05;13.35633959;4.23163063;1.000033687;1.939736605;0.181957521;19.81051069;14.08423586;0.01146181;21.93258895;0.388516712;635.2744285;13.71471982;6.187519788;0.318025529;0.003701838;1.12E-05;1.000875848;8.30247558;0.308553383;0.985110576;0.00159321;0.965434998;906.3882549;0.001593194;0.999991578;672298.7225;8.999207099;0.002360811;0.92493558;178107;74.46809387;0.997216454;3671.910606;1.5646927;0.205577497;8517.854793;165.3498585;16985.0218;0.46319167;13.7146412;109608;109333.6667;0.159671857;1.504744952;3.43498069;3.297617159;305.0009408;0.805129968;19658.33247;68.244284;3.133433011;82.23119747;3.81360348;6.310342789;0.536076018;0.027374362;4.663054467;0.651009448;497.5423185;38.81051098;0.188552687;0.441934109;21.6016836;143.8296938;3.26578836;5.928252909;1.57056593;0.389010174;147.5120219;4.2581802;0.188552687;80.10362361;0.43066675;82.23099647;0.989089906;1.434810048;26.98438265;905.7043089;137.5;0.45528346;0.540784597;0.00159327;0.205185028;0.181957521;905.7306681;0.00554704;0.199575739;771.3995187;25099.16004;0.316004581;-0.194102482;1092.569421;23.03649365;0.155350336;0.000403376;0.027866332;1.536076018;0.318904286;7.50E-05;0.999988771;0.001593212;23.75936353;0.865828452;29.31034203;0.979563536;11.26721562;0.275906463;905.7029217;0.055366473;1.005615724;0.001307646;0.290589755;905.5315884;0.001113413;20.3103424;0.001592819;0.318025529;0.041992777;81.73338243;0.011575044
29;5.077990308;47.94022383;3.979686006;22.90000034;0.15513014;1.113531048;0.006247008;89127.35219;0.315932751;2.718964577;0.404230165;9.598484957;215.4896551;-27.5;3.156577755;325.105853;0.002083831;2.378762319;9270.556777;889.4591444;0.00024608;0.001713249;0.999963098;251.3933162;0.999640201;131.7982005;1.025905493;0.000479501;0.000246062;13.33559672;-0.224087372;1.000055355;2.026929379;0.186615495;17.66865509;6.43059126;0.007153706;18.54644655;0.364826405;634.6616932;12.00003035;6.773321219;0.315932751;0.002785637;1.85E-05;1.001439194;7.692505198;0.300672292;0.989925642;0.001711837;0.957173615;890.9278385;0.001711823;0.999986161;182177.6166;9.062139666;0.003494106;0.939873435;54194.00004;54.33084488;0.996056294;1513.96871;0.230867351;0.180321609;858.3661881;103.0834796;6014.825687;0.297484928;12.00053963;33352;33180.33333;0.199161735;1.491203662;2.403031826;3.231591247;258.928232;0.804982024;5959.434577;24.63496144;2.277970034;72.12978581;4.072880345;6.313025475;0.204532229;0.031664475;2.003299278;0.830197794;143.4652956;40.56865543;0.238020715;0.569354057;21.6542493;80.42902373;3.156577755;6.028664518;0.226184674;0.383238377;81.99122977;-0.225537847;0.238020715;70.9224717;0.577200188;72.12864139;0.88158232;1.429463799;27.7205928;889.4731112;43;0.587949218;0.757957176;0.001711892;0.323127656;0.186615495;889.5289784;0.009354761;0.184402694;545.2249357;8057.303226;0.297064479;-0.211974985;813.3580643;23.0837131;0.181276831;0.001291956;0.040130192;1.204532229;0.340607148;0.000245849;0.999981549;0.001711823;23.97011191;0.866319719;27.3130268;0.98057088;8.582463743;0.572195879;889.4753179;0.095270298;1.005141388;0.004983417;0.292176998;889.1121878;0.001608998;24.31302732;0.001711467;0.315932751;0.034324266;69.36866963;0.009182023
3;5.723755029;62.0819767;5.918787398;37.35000056;0.4074019;1.457563745;0.004033727;117223.7483;-0.004181716;3.546200275;0.483024985;11.98288336;506.1694837;-95.5;3.795367801;115.999994;0.041474908;3.281008331;48682.76884;1034.813489;5.68E-05;0.237802388;0.999991825;569.0828402;0.999920289;118.4674556;1.068763949;0.00010627;5.68E-05;13.89377966;-0.040493515;1.000012263;2.461579084;0.215538314;11.91636586;21.55596647;0.059349026;29.1621948;0.457038506;1133.691702;14.13297097;10.65475631;-0.004181716;0.001621796;4.09E-06;1.000318844;8.459582789;0.278391109;0.96078223;0.237802712;0.961431774;1034.97014;0.237802706;0.999996934;1472332.393;10.01637905;0.001844183;0.970765213;244631;70.91805267;0.996548507;3779.357488;0.539404334;0.474712715;10170.40907;96.94206648;17893.66899;0.268837279;14.13294251;150544;150212.3333;0.295964202;1.608425328;3.550381992;3.497195151;709.7570975;0.675947;27349.74301;81.617357;3.113087063;189.8856659;2.783199489;-0.083627306;0.309417718;0.020122623;6.367881647;0.763698235;945.336785;49.26636641;0.363036209;0.843756914;28.53625543;201.3743918;3.795367801;6.68775381;0.538995267;0.361259757;203.8669451;-0.040903235;0.363036209;187.8659248;0.306371324;189.8850802;0.595236838;1.453382028;27.11667219;1034.815002;92.5;1.310297408;0.517687942;0.237802737;0.14030642;0.215538314;1034.821054;0.012434903;0.233071199;1069.458333;41470.91122;0.474062548;-0.249399907;1018.544489;29.98963746;0.119122502;0.000248493;0.035406383;1.309417718;0.540203915;5.68E-05;0.999995912;0.237801742;31.04098835;0.921067984;29.91637023;0.948347327;14.75737777;0.445415536;1034.812783;0.134084193;1.007889546;0.001441807;0.264764354;1034.773444;0.040260582;17.91637172;0.23780158;-0.004181716;0.022528388;184.7298231;0.006177055
30;4.77297997;49.93248166;2.532774027;17.45000026;0.249825943;1.187678925;0.006686395;543848.154;0.25259158;2.736610651;0.396561121;10.10671286;209.4980614;-124.5;2.416469714;273.8083917;0.002282232;2.346433625;20713.8987;879.0722246;0.000115242;0.001580495;0.999934707;296.5199275;0.999363395;841.9664855;1.086153846;0.000848086;0.000115236;14.11879596;0.819418733;1.000097942;1.893747449;0.117135279;20.45183176;9.615942029;0.010545419;11.37165988;0.283706219;663.9463648;13.11740662;5.140096983;0.25259158;0.005631421;3.26E-05;1.002546419;7.887977717;0.368781543;0.992148541;0.001578065;0.967159921;881.819126;0.001578041;0.999975514;114049.0405;8.39006387;0.003833389;0.945180655;122513.0003;54.19779205;0.997639773;1180.461585;0.083285408;0.123382007;313.7171599;769.0837795;12362.87416;1.444920083;13.11717992;75400;75119.66667;0.12788743;1.482484784;2.484019071;2.902150588;173.9042958;0.708880399;13574.54951;39.30434783;2.346433625;49.35372018;2.391299959;5.002503872;0.435928745;0.035601764;3.30237542;0.696413387;191.0289855;37.90183202;0.161700561;0.367442131;22.91262075;73.69439284;2.416469714;5.705166276;0.082962817;0.44176927;75.83781984;0.822415452;0.161700561;47.73520261;0.521168508;49.35280133;1.021924257;1.440270505;28.28676242;879.0983283;120.5;0.580728925;0.481536325;0.001578159;0.268586891;0.117135279;879.2027432;0.00403183;0.173033501;550.0724638;12349.02047;0.243883179;-0.235387619;764.667786;24.35289125;0.164575732;0.00091072;0.030831847;1.435928745;0.259751232;0.000115242;0.999967354;0.001578045;24.96624083;0.877246242;31.00250544;0.988116711;5.532333774;0.337754646;879.104428;0.044513008;1.005434783;0.002356286;0.344732196;878.4257535;0.001616708;26.00250566;0.001577432;0.25259158;0.047512319;46.31898892;0.021415884
31;4.24453926;35.14805111;2.795182247;13.1500002;0.288604089;0.832199246;0.019816665;598206.319;0.290697098;1.688504934;0.387587812;8.442943496;77.92521766;-92.5;1.928364045;253.5882097;0.003886381;1.500527819;4832.915176;532.6718321;0.000287252;0.002767146;0.999915213;173.4482759;0.999173326;1480.807471;1.042435933;0.001101017;0.00028723;13.55007949;0.558967047;1.000127186;1.405543804;0.095894186;15.01394201;3.614942529;0.00943077;6.936290929;0.302088948;330.5127808;11.78390285;3.967661387;0.290697098;0.009451329;4.24E-05;1.003306696;6.947278354;0.41488673;0.971893083;0.002762306;0.961819409;534.9334677;0.002762259;0.999968203;34509.40847;7.456083176;0.008587666;0.920198018;47171.00017;33.0967865;0.996901909;303.7894687;-0.912676936;0.070852265;-918.4446824;1372.060926;5692.199611;5.295289699;11.78360661;29032;28876.33333;0.142602337;1.154014066;1.397807837;2.603922665;93.60187305;0.82928316;4074.990831;20;1.471266711;28.34157758;1.511445394;5.698022842;0.250550687;0.057471264;1.080624917;0.799647715;56.54597701;28.1639422;0.139818352;0.326048493;16.01763833;27.22202396;1.928364045;5.143044856;-0.911686424;0.481274825;28.4457647;0.552331028;0.139818352;26.81133276;0.733373244;28.34090532;0.750475764;1.122896344;23.25715457;532.6933147;68.5;0.498734721;0.758307073;0.002762494;0.498414586;0.095894186;532.7792452;0.016257922;0.16248844;215.2586207;1974.822266;0.237048495;-0.223467394;385.870445;17.14053467;0.197123352;0.002873563;0.037935597;1.250550687;0.20908858;0.000287252;0.999957606;0.002762251;17.57402556;0.862016758;27.69802251;0.955635161;3.217702905;0.511323911;532.6993698;0.070133154;1;0.005130143;0.38252371;532.1408453;0.003173566;21.6980228;0.002761028;0.290697098;0.064725607;25.134541;0.028366545
